date	open	high	low	close
1308268800000	319.36	328.99	329.25	320.26
1308528000000	310.5	317.36	317.7	315.32
1308614400000	315.2	316.68	325.8	325.3
1308700800000	322.38	325.16	328.9	322.61
1308787200000	318.12	318.94	331.69	331.23
1308873600000	325.09	331.37	333.15	326.35
1309132800000	327.25	327.59	333.9	332.04
1309219200000	333.44	333.65	336.7	335.26
1309305600000	331.88	336.04	336.37	334.04
1309392000000	332.84	334.7	336.13	335.67
1309478400000	334.2	335.95	343.5	343.26
1309824000000	342.5	343	349.83	349.43
1309910400000	346.71	348.95	354.1	351.76
1309996800000	354	354.67	358	357.2
1310083200000	352.2	353.34	360	359.71
1310342400000	352.82	356.34	359.77	354
1310428800000	348.62	353.53	357.68	353.75
1310515200000	356.38	358.33	360	358.02
1310601600000	356.34	361.01	361.61	357.77
1310688000000	359.17	361.17	365	364.92
1310947200000	365.28	365.43	374.65	373.8
1311033600000	373.32	378	378.65	376.85
1311120000000	386	396.12	396.27	386.9
1311206400000	383.9	386.95	390.06	387.29
1311292800000	387.75	388.32	395.05	393.3
1311552000000	389.62	390.35	400	398.5
1311638400000	399.68	400	404.5	403.41
1311724800000	392.15	400.59	402.64	392.59
1311811200000	388.13	391.62	396.99	391.82
1311897600000	384	387.64	395.15	390.48
1312156800000	392.37	397.78	399.5	396.75
1312243200000	382.24	397.65	392.88	388.21
1312329600000	382.24	388.22	393.55	392.57
1312416000000	377.35	389.41	391.32	377.37
1312502400000	362.57	380.44	383.5	373.62
1312761600000	353.02	361.69	367.77	353.21
1312848000000	355	361.3	374.61	374.01
1312934400000	362.5	371.15	374.65	363.69
1313020800000	364.72	370.52	375.45	373.7
1313107200000	374.23	378.02	379.64	376.99
1313366400000	378.09	379.63	384.97	383.41
1313452800000	376.06	381.52	383.37	380.48
1313539200000	378	382.31	384.52	380.44
1313625600000	361.37	370.84	372.65	366.05
1313712000000	356	362.17	367	356.03
1313971200000	355.09	364.51	364.88	356.44
1314057600000	357	360.3	373.64	373.6
1314144000000	370.6	373.47	378.96	376.18
1314230400000	365	365.08	375.45	373.72
1314316800000	370.8	371.17	383.8	383.58
1314576000000	388	388.18	391.5	389.97
1314662400000	386.21	388.25	391.84	389.99
1314748800000	381.86	390.57	392.08	384.83
1314835200000	380.72	385.82	387.34	381.03
1314921600000	371.83	374.74	378	374.05
1315267200000	366.48	367.37	380.33	379.74
1315353600000	382	385.56	385.6	383.93
1315440000000	382.31	382.4	388.61	384.14
1315526400000	375.02	383.93	386	377.48
1315785600000	371.9	373	380.88	379.94
1315872000000	380.25	382.14	386.21	384.62
1315958400000	385.76	387.02	392.21	389.3
1316044800000	389.9	391.43	393.66	392.96
1316131200000	395.03	395.54	400.5	400.5
1316390400000	395.2	397	413.23	411.63
1316476800000	411.19	415.25	422.86	413.45
1316563200000	412	419.64	421.59	412.14
1316649600000	396.7	401.03	409.82	401.82
1316736000000	399.85	400.28	406.74	404.3
1316995200000	391.3	399.86	403.98	403.17
1317081600000	398.06	408.73	409.25	399.26
1317168000000	396.51	400.19	403.74	397.01
1317254400000	386.21	401.92	402.21	390.57
1317340800000	381.18	387.12	388.89	381.32
1317600000000	373.17	380.37	382.64	374.6
1317686400000	354.24	374.57	381.8	372.5
1317772800000	360.3	367.86	379.82	378.25
1317859200000	371.8	373.33	384.78	377.37
1317945600000	368.49	375.78	377.74	369.8
1318204800000	378.21	379.09	388.81	388.81
1318291200000	391.5	392.57	403.18	400.29
1318377600000	400.14	407.34	409.25	402.19
1318464000000	402.85	404.98	408.43	408.43
1318550400000	415.27	416.83	422	422
1318809600000	415.94	421.74	426.7	419.99
1318896000000	415.99	421.76	424.81	422.24
1318982400000	397.8	401.35	408.42	398.62
1319068800000	394.21	400	400.35	395.31
1319155200000	390.75	398.1	399.14	392.87
1319414400000	395.4	396.18	406.5	405.77
1319500800000	397.38	405.03	406.55	397.77
1319587200000	393.15	401.76	402.55	400.6
1319673600000	401.89	407.56	409	404.69
1319760000000	402.51	403	406.35	404.95
1320019200000	401.05	402.42	409.33	404.78
1320105600000	393.22	397.41	399.5	396.51
1320192000000	395.11	400.09	400.44	397.41
1320278400000	395.36	399.07	403.4	403.07
1320364800000	399.16	402.03	403.44	400.24
1320624000000	396.13	399.91	400	399.73
1320710400000	401.56	402.21	408	406.23
1320796800000	394.23	396.97	400.89	395.28
1320883200000	382.15	397.03	397.21	385.22
1320969600000	380.26	386.61	388.7	384.62
1321228800000	378.2	383.52	385.25	379.26
1321315200000	379.45	380.8	389.5	388.83
1321401600000	384.32	389.25	391.14	384.77
1321488000000	375.5	383.98	384.58	377.41
1321574400000	374.88	378.92	379.99	374.94
1321833600000	365.91	370.4	371.68	369.01
1321920000000	370.94	371.02	377.93	376.51
1322006400000	366.88	374.51	375.84	366.99
1322179200000	363.32	368.42	371.15	363.57
1322438400000	370.33	372.35	376.72	376.12
1322524800000	370.2	375.84	378.83	373.2
1322611200000	378.3	381.29	382.28	382.2
1322697600000	380.75	382.54	389	387.93
1322784000000	388.58	389.83	393.63	389.7
1323043200000	390.39	393.49	396.41	393.01
1323129600000	389.38	392.51	394.63	390.95
1323216000000	386.76	389.93	390.94	389.09
1323302400000	390.23	391.45	395.5	390.66
1323388800000	391.03	392.85	394.04	393.62
1323648000000	389.45	391.68	393.9	391.84
1323734400000	387.1	393	395.4	388.81
1323820800000	377.68	386.7	387.38	380.19
1323907200000	378.31	383.33	383.74	378.94
1323993600000	379.57	380.36	384.15	381.02
1324252800000	380.48	382.47	384.85	382.21
1324339200000	387.26	387.76	396.1	395.95
1324425600000	392.01	396.69	397.3	396.44
1324512000000	396.1	397	399.13	398.55
1324598400000	399.5	399.69	403.59	403.33
1324944000000	403.02	403.1	409.09	406.53
1325030400000	401.34	406.89	408.25	402.64
1325116800000	400.51	403.4	405.65	405.12
1325203200000	403.49	403.51	406.28	405
1325548800000	409	409.4	412.5	411.23
1325635200000	409.28	410	414.68	413.44
1325721600000	412.67	414.95	418.55	418.03
1325808000000	419.22	419.77	422.75	422.4
1326067200000	421.35	425.5	427.75	421.73
1326153600000	421.5	425.91	426	423.24
1326240000000	419.31	422.68	422.85	422.55
1326326400000	418.75	422.28	422.9	421.39
1326412800000	418.66	419.7	420.45	419.81
1326758400000	422.96	424.2	425.99	424.7
1326844800000	426.3	426.96	429.47	429.11
1326931200000	426.51	430.15	431.37	427.75
1327017600000	419.75	427.49	427.5	420.3
1327276800000	422.3	422.67	428.45	427.41
1327363200000	419.55	425.1	425.1	420.41
1327449600000	443.73	454.44	454.45	446.66
1327536000000	443.14	448.36	448.79	444.63
1327622400000	443.77	444.34	448.48	447.28
1327881600000	445.39	445.71	453.9	453.01
1327968000000	453.07	455.59	458.24	456.48
1328054400000	455.55	458.41	458.99	456.19
1328140800000	453.98	455.9	457.17	455.12
1328227200000	455.56	457.3	460	459.68
1328486400000	458.2	458.38	464.98	463.97
1328572800000	464.58	465.25	469.75	468.83
1328659200000	469.7	470.5	476.79	476.68
1328745600000	480.56	480.76	496.75	493.17
1328832000000	488.55	490.96	497.62	493.42
1329091200000	497.09	499.53	503.83	502.6
1329177600000	502	504.66	509.56	509.46
1329264000000	496.89	514.26	526.29	497.67
1329350400000	486.63	491.5	504.89	502.21
1329436800000	500.3	503.11	507.77	502.12
1329782400000	504.12	506.88	514.85	514.85
1329868800000	509.07	513.08	515.49	513.04
1329955200000	509.5	515.08	517.83	516.39
1330041600000	518.64	519.67	522.9	522.41
1330300800000	516.28	521.31	528.5	525.76
1330387200000	525.85	527.96	535.41	535.41
1330473600000	535.7	541.56	547.61	542.44
1330560000000	538.77	548.17	548.21	544.47
1330646400000	542.52	544.24	546.8	545.18
1330905600000	526	545.42	547.48	533.16
1330992000000	516.22	523.66	533.69	530.26
1331078400000	523.3	536.8	537.78	530.69
1331164800000	532.12	534.69	542.99	541.99
1331251200000	543.11	544.21	547.74	545.17
1331510400000	547	548.98	552	552
1331596800000	555.75	557.54	568.18	568.1
1331683200000	575.4	578.05	594.72	589.58
1331769600000	578.55	599.61	600.01	585.56
1331856000000	578	584.72	589.2	585.57
1332115200000	589.05	598.37	601.77	601.1
1332201600000	582	599.51	606.9	605.96
1332288000000	601.41	602.74	609.65	602.5
1332374400000	595.53	597.78	604.5	599.34
1332460800000	594.4	600.49	601.8	596.05
1332720000000	595.26	599.79	607.15	606.98
1332806400000	606.06	606.18	616.28	614.48
1332892800000	610.31	618.38	621.45	617.62
1332979200000	607.23	612.78	616.56	609.86
1333065600000	597.94	608.77	610.56	599.55
1333324800000	600.38	601.83	618.77	618.63
1333411200000	622.51	627.3	632.21	629.32
1333497600000	617	624.35	625.86	624.31
1333584000000	623.4	626.98	634.66	633.68
1333929600000	625.3	626.13	639.84	636.23
1334016000000	626	639.93	644	628.44
1334102400000	623.34	636.2	636.87	626.2
1334188800000	620.5	625	631.33	622.77
1334275200000	603.51	624.11	624.7	605.23
1334534400000	578.25	610.06	610.28	580.13
1334620800000	571.91	578.94	610	609.7
1334707200000	602.71	613.72	620.25	608.34
1334793600000	584.52	600.22	604.73	587.44
1334880000000	570.42	591.38	594.62	572.98
1335139200000	556.62	570.61	576.67	571.7
1335225600000	555	562.61	567.69	560.28
1335312000000	606	615.64	618	610
1335398400000	602.13	614.27	614.69	607.7
1335484800000	600.5	605.07	606.18	603
1335744000000	583	597.8	598.4	583.98
1335830400000	581.23	584.9	596.76	582.13
1335916800000	578.86	580.24	587.4	585.98
1336003200000	580.3	590.5	591.4	581.82
1336089600000	565.17	577.08	578.36	565.25
1336348800000	561.23	561.5	572.77	569.48
1336435200000	558.73	569.58	571.5	568.18
1336521600000	560.85	563.7	573.98	569.18
1336608000000	568.44	574.58	575.88	570.52
1336694400000	564.35	565	574.47	566.71
1336953600000	557.6	562.57	567.51	558.22
1337040000000	551.75	561.45	563.22	553.17
1337126400000	541.04	554.05	556.89	546.08
1337212800000	530.12	545.31	547.5	530.12
1337299200000	522.18	533.96	543.41	530.38
1337558400000	534.05	534.5	561.54	561.28
1337644800000	552.58	569.55	573.88	556.97
1337731200000	553.23	557.5	572.8	570.56
1337817600000	561.23	575.87	576.5	565.32
1337904000000	558.47	564.59	565.85	562.29
1338249600000	565.31	570.9	574	572.27
1338336000000	566.56	569.2	579.99	579.17
1338422400000	571.46	580.74	581.5	577.73
1338508800000	560.52	569.16	572.65	560.99
1338768000000	548.5	561.5	567.5	564.29
1338854400000	558.33	561.27	566.47	562.83
1338940800000	565.5	567.77	573.85	571.46
1339027200000	570.5	577.29	577.32	571.72
1339113600000	569	571.6	580.58	580.32
1339372800000	570.63	587.72	588.5	571.17
1339459200000	566.7	574.46	576.62	576.16
1339545600000	570.38	574.52	578.48	572.16
1339632000000	567.26	571.24	573.5	571.53
1339718400000	569.55	571	574.62	574.13
1339977600000	570.37	570.96	587.89	585.78
1340064000000	583.1	583.4	590	587.41
1340150400000	580.8	588.21	589.25	585.74
1340236800000	577.44	585.44	588.22	577.67
1340323200000	575.42	579.04	582.19	582.1
1340582400000	570.37	577.3	579.8	570.76
1340668800000	567.33	571.33	574.49	572.02
1340755200000	571.92	575	576.74	574.5
1340841600000	565.61	571.67	574	569.05
1340928000000	574.25	578	584	584
1341187200000	583.6	584.73	593.47	592.52
1341273600000	594	594.88	600	599.41
1341446400000	599.65	600.56	614.34	609.94
1341532800000	601.58	607.09	608.44	605.88
1341792000000	604.11	605.3	613.9	613.89
1341878400000	605.31	617.97	619.87	608.21
1341964800000	597.22	606.12	607.66	604.43
1342051200000	592.68	600.24	603.47	598.9
1342137600000	600	602.95	607.19	604.97
1342396800000	605.02	605.12	611.62	606.91
1342483200000	603.15	610.79	611.5	606.94
1342569600000	603.56	606.59	608.34	606.26
1342656000000	606	611.28	615.35	614.32
1342742400000	603.7	613.03	614.44	604.3
1343001600000	587.71	594.4	605.9	603.83
1343088000000	598.51	607.38	609.68	600.92
1343174400000	570	574.46	580.8	574.97
1343260800000	570.36	579.76	580.4	574.88
1343347200000	571.59	575.01	585.83	585.16
1343606400000	587.82	590.92	599.44	595.03
1343692800000	602.72	603.23	611.7	610.76
1343779200000	603	615.9	616.4	606.81
1343865600000	600.25	602.84	610.69	607.79
1343952000000	611.56	613.63	617.98	615.7
1344211200000	615.26	617.29	624.87	622.55
1344297600000	618.04	622.77	625	620.91
1344384000000	617.1	619.39	623.88	619.86
1344470400000	617.8	617.85	621.73	620.73
1344556800000	618.7	618.71	621.76	621.7
1344816000000	623.25	623.39	630	630
1344902400000	630.21	631.87	638.61	631.69
1344988800000	627.75	631.3	634	630.83
1345075200000	630.5	631.21	636.76	636.34
1345161600000	638.81	640	648.19	648.11
1345420800000	649.9	650.01	665.15	665.15
1345507200000	650.33	670.82	674.88	656.06
1345593600000	648.11	654.42	669	668.87
1345680000000	661.15	666.11	669.9	662.63
1345766400000	655.55	659.51	669.48	663.22
1346025600000	673.54	679.99	680.87	675.68
1346112000000	670.67	674.98	676.1	674.8
1346198400000	672.6	675.25	677.67	673.47
1346284800000	662.85	670.64	671.55	663.87
1346371200000	657.25	667.25	668.6	665.24
1346716800000	664.5	665.76	675.14	674.97
1346803200000	669.6	675.57	676.35	670.23
1346889600000	670.8	673.17	678.29	676.27
1346976000000	675.77	678.05	682.48	680.44
1347235200000	662.1	680.45	683.29	662.74
1347321600000	656.5	665.11	670.1	660.59
1347408000000	656	666.85	669.9	669.79
1347494400000	674.77	677.37	685.5	682.98
1347580800000	687.89	689.96	696.98	691.28
1347840000000	694.61	699.35	699.8	699.78
1347926400000	696.42	699.88	702.33	701.91
1348012800000	699.57	700.26	703.99	702.1
1348099200000	693.62	699.16	700.06	698.7
1348185600000	699.36	702.41	705.07	700.1
1348444800000	683	686.86	695.12	690.79
1348531200000	673	688.26	692.78	673.54
1348617600000	661.2	668.74	672.69	665.18
1348704000000	660.35	664.29	682.17	681.32
1348790400000	666.75	678.75	681.11	667.1
1349049600000	656.5	671.16	676.75	659.39
1349136000000	650.65	661.81	666.35	661.31
1349222400000	662.63	664.86	671.86	671.45
1349308800000	665.55	671.25	674.25	666.8
1349395200000	651.28	665.2	666	652.59
1349654400000	636.11	646.88	647.56	638.17
1349740800000	623.55	638.65	640.49	635.85
1349827200000	637	639.74	644.98	640.91
1349913600000	628.1	646.5	647.2	628.1
1350000000000	625.3	629.56	635.38	629.71
1350259200000	623.85	632.35	635.13	634.76
1350345600000	631	635.37	650.3	649.79
1350432000000	644	648.87	652.79	644.61
1350518400000	630	639.59	642.06	632.64
1350604800000	609.62	631.05	631.77	609.84
1350864000000	610.76	612.42	635.38	634.03
1350950400000	611.7	631	633.9	613.36
1351036800000	610.64	621.44	626.55	616.83
1351123200000	605.55	620	622	609.54
1351209600000	591	609.43	614	604
1351641600000	587.7	594.88	601.96	595.32
1351728000000	594.17	598.22	603	596.54
1351814400000	574.75	595.89	596.95	576.8
1352073600000	577.6	583.52	587.77	584.62
1352160000000	580.09	590.23	590.74	582.85
1352246400000	555.75	573.84	574.54	558
1352332800000	535.29	560.63	562.23	537.75
1352419200000	533.72	540.42	554.88	547.06
1352678400000	538.65	554.15	554.5	542.83
1352764800000	536.36	538.91	550.48	542.9
1352851200000	536.18	545.5	547.45	536.88
1352937600000	522.62	537.53	539.5	525.62
1353024000000	505.75	525.2	530	527.68
1353283200000	539.88	540.71	567.5	565.73
1353369600000	554.58	571.91	571.95	560.91
1353456000000	556.6	564.25	567.37	561.7
1353628800000	562.6	567.17	572	571.5
1353888000000	573.71	575.9	590	589.53
1353974400000	580.1	589.55	590.42	584.78
1354060800000	572.26	577.27	585.8	582.94
1354147200000	585.25	590.22	594.25	589.36
1354233600000	582.68	586.79	588.4	585.28
1354492800000	585.5	593.65	594.59	586.19
1354579200000	572.13	581.8	581.8	575.85
1354665600000	538.77	568.91	569.25	538.79
1354752000000	518.63	528.94	553.31	547.24
1354838400000	530	553.4	555.2	533.25
1355097600000	521.58	525	538.51	529.82
1355184000000	537.37	539.77	549.56	541.39
1355270400000	536.27	547.77	548	539
1355356800000	525.8	531.15	537.64	529.69
1355443200000	505.58	514.75	518.13	509.79
1355702400000	501.23	508.93	520	518.83
1355788800000	520.25	525	534.9	533.9
1355875200000	525.5	531.47	533.7	526.31
1355961600000	518.88	530	530.2	521.73
1356048000000	510.24	512.47	519.67	519.33
1356307200000	518.71	520.35	524.25	520.17
1356480000000	511.12	519	519.46	513
1356566400000	504.66	513.54	516.25	515.06
1356652800000	508.12	510.29	514.48	509.59
1356912000000	509	510.53	535.4	532.17
1357084800000	541.63	553.82	555	549.03
1357171200000	541	547.88	549.67	542.1
1357257600000	525.83	536.96	538.63	527
1357516800000	515.2	522	529.3	523.9
1357603200000	521.25	529.21	531.89	525.31
1357689600000	515.99	522.5	525.01	517.1
1357776000000	515.52	528.55	528.72	523.51
1357862400000	519.02	521	525.32	520.3
1358121600000	498.51	502.68	507.5	501.75
1358208000000	483.38	498.3	498.99	485.92
1358294400000	492.5	494.64	509.44	506.09
1358380800000	502.03	510.31	510.75	502.68
1358467200000	496.4	498.52	502.22	500
1358812800000	496.63	504.56	507.88	504.77
1358899200000	504.77	508.81	514.99	514
1358985600000	450.25	460	465.73	450.5
1359072000000	435	451.69	456.23	439.88
1359331200000	435.86	437.82	453.21	449.83
1359417600000	452.12	458.5	460.2	458.27
1359504000000	454.5	457	462.6	456.83
1359590400000	454.98	456.98	459.28	455.49
1359676800000	448.35	459.11	459.48	453.62
1359936000000	442	453.91	455.94	442.32
1360022400000	442.22	444.05	459.74	457.84
1360108800000	452.58	456.47	466.5	457.35
1360195200000	454.12	463.25	470	468.22
1360281600000	468.25	474	478.81	474.98
1360540800000	473.25	476.5	484.94	479.93
1360627200000	467.74	479.51	482.38	467.9
1360713600000	463.22	467.21	473.64	467.01
1360800000000	464.02	464.52	471.64	466.59
1360886400000	459.92	468.85	470.16	460.16
1361232000000	453.85	461.1	462.73	459.99
1361318400000	448.8	457.69	457.69	448.85
1361404800000	442.82	446	449.17	446.06
1361491200000	446.6	449.25	451.6	450.81
1361750400000	442.57	453.85	455.12	442.8
1361836800000	437.66	443.82	451.54	448.97
1361923200000	440.65	448.43	452.44	444.57
1362009600000	441.4	444.05	447.87	441.4
1362096000000	429.98	438	438.18	430.47
1362355200000	419	427.8	428.2	420.05
1362441600000	420.75	421.48	435.19	431.14
1362528000000	424.43	434.51	435.25	425.66
1362614400000	421.06	424.5	432.01	430.58
1362700800000	428.61	429.8	435.43	431.72
1362960000000	425.14	429.75	439.01	437.87
1363046400000	427.57	435.6	438.88	428.43
1363132800000	425.36	428.45	434.5	428.35
1363219200000	430.45	432.83	434.64	432.5
1363305600000	437.25	437.93	444.23	443.66
1363564800000	441.2	441.45	457.46	455.72
1363651200000	448.5	459.5	460.97	454.49
1363737600000	449.59	457.42	457.63	452.08
1363824000000	450.1	450.22	457.98	452.73
1363910400000	453.11	454.58	462.1	461.91
1364169600000	461.78	464.69	469.95	463.58
1364256000000	460.53	465.44	465.84	461.14
1364342400000	450.73	456.46	456.8	452.08
1364428800000	441.62	449.82	451.82	442.66
1364774400000	427.74	441.9	443.7	428.91
1364860800000	426.4	427.6	438.14	429.79
1364947200000	430.31	431.37	437.28	431.99
1365033600000	425.25	433.76	435	427.72
1365120000000	419.68	424.5	424.95	423.2
1365379200000	422.49	424.85	427.5	426.21
1365465600000	422.75	426.36	428.5	426.98
1365552000000	426.01	428.1	437.06	435.69
1365638400000	431.2	433.72	437.99	434.33
1365724800000	429.09	434.15	434.15	429.8
1365984000000	419.55	427	427.89	419.85
1366070400000	420.57	421.57	426.61	426.24
1366156800000	398.11	420.27	420.6	402.8
1366243200000	389.74	404.99	405.79	392.05
1366329600000	385.1	387.97	399.6	390.53
1366588800000	391.28	392.64	402.2	398.67
1366675200000	398.81	403.99	408.38	406.13
1366761600000	392.5	393.54	415.25	405.46
1366848000000	407	411.22	413.94	408.38
1366934400000	408.25	409.81	418.77	417.2
1367193600000	420	420.45	433.62	430.12
1367280000000	432.07	435.1	445.25	442.78
1367366400000	434.39	444.46	444.93	439.29
1367452800000	440.63	441.78	448.59	445.52
1367539200000	449.15	451.31	453.23	449.98
1367798400000	454.31	455.71	462.2	460.71
1367884800000	453.7	464.97	465.75	458.66
1367971200000	455.81	459.04	465.37	463.84
1368057600000	455.58	459.81	463	456.77
1368144000000	450.48	457.97	459.71	452.97
